registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
372,bc723354-1e06-4885-9f0f-0c8e39619f26,1000000372,Daniel Valencia Mina,daniel.valencia.mina.372@mail.com,1000000372,ciudadano,activo,87cd4667-d22b-4d1d-ae6c-eb10127dffc2,JJX74U,VIN00000000000000372,MOT75279F0D1F674E4,CHA1545AAA2B5B447A69,Volkswagen,Gol,2005,Verde,MOTOCICLETA,PARTICULAR,1000000372,Daniel Valencia Mina,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
373,e6c517fc-9431-48c8-8035-49a2963efafd,1000000373,Daniela Lopez Ruiz,daniela.lopez.ruiz.373@mail.com,1000000373,ciudadano,activo,7505ddfa-a17d-4735-8b53-5fdac55a86cb,RZA973,VIN00000000000000373,MOTB83CFE2820E04EB,CHA088A68E7DBB54A3F8,Ford,Escape,2019,Verde,CAMIONETA,PARTICULAR,1000000373,Daniela Lopez Ruiz,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
374,e8fd7f8f-d24c-43b8-9953-e1e0503aa3e7,1000000374,Diana Mina Ortiz,diana.mina.ortiz.374@mail.com,1000000374,ciudadano,activo,09ee2277-8a67-4a7a-a2c5-4d30772f94ca,ITU830,VIN00000000000000374,MOT550F94E431AE42E,CHA190133602E7148AD8,Kia,Picanto,2014,Azul,BUS,PARTICULAR,1000000374,Diana Mina Ortiz,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
375,7fd81f89-4952-4324-8c8b-01957253e1cc,1000000375,Daniela Ruiz Martinez,daniela.ruiz.martinez.375@mail.com,1000000375,ciudadano,activo,3f72d408-d582-4cac-9830-21be17874ace,KCB162,VIN00000000000000375,MOT78DFA0E1A76A4CF,CHABD94B8CC7C1A4978A,Renault,Logan,2001,Blanco,AUTOMOVIL,PARTICULAR,1000000375,Daniela Ruiz Martinez,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
376,189e3795-6d36-4bc5-bfa2-bce9681b38aa,1000000376,Daniel Moreno Vargas,daniel.moreno.vargas.376@mail.com,1000000376,ciudadano,activo,0cbbffd0-fd9f-441b-9edc-374b1d310cef,KLM16R,VIN00000000000000376,MOT54FFA66F573A4FF,CHAC23B1B1870F94DB0B,Renault,Duster,2014,Rojo,BUS,PARTICULAR,1000000376,Daniel Moreno Vargas,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
377,a44aa8ab-2dda-4432-bb95-fc0ebab7f185,1000000377,Andres Moreno Ortiz,andres.moreno.ortiz.377@mail.com,1000000377,ciudadano,activo,1aaef014-f0c4-413f-9253-f1603ceeffa6,WGT019,VIN00000000000000377,MOTEC82F50AF03A499,CHAAED8966197D54E5C9,Chevrolet,Onix,2022,Verde,CAMIONETA,PARTICULAR,1000000377,Andres Moreno Ortiz,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
378,934f5f4c-2a33-4ebf-bc8f-d30609955798,1000000378,Yuliana Castro Gomez,yuliana.castro.gomez.378@mail.com,1000000378,ciudadano,activo,f378bfe5-2016-4d70-80eb-726987241bef,LET978,VIN00000000000000378,MOT1ABECFCDAFBF4AB,CHA39E98A88D9EA4563A,Kia,Picanto,2013,Plateado,CAMIONETA,PARTICULAR,1000000378,Yuliana Castro Gomez,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
379,4f61d49d-f0e1-44ce-b6d1-728a8cf7ae51,1000000379,Yuliana Ortiz Ortiz,yuliana.ortiz.ortiz.379@mail.com,1000000379,ciudadano,activo,022fdaff-8cf0-4df4-9a34-75dffc952647,AOU139,VIN00000000000000379,MOT5B668220B236479,CHA99FD83C545794CF29,Toyota,Corolla,2019,Blanco,CAMION,PARTICULAR,1000000379,Yuliana Ortiz Ortiz,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
380,92f9e8a3-8a2b-46ec-9dbb-bf4e7d45dc45,1000000380,Melissa Mosquera Martinez,melissa.mosquera.martinez.380@mail.com,1000000380,ciudadano,activo,44eb6c72-5d30-400a-b07a-2ee2fff1395d,JIZ14J,VIN00000000000000380,MOTD32F594A064B446,CHAFB57FBBA4D6B40B5A,Hyundai,Accent,2017,Verde,CAMION,PARTICULAR,1000000380,Melissa Mosquera Martinez,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
381,1c88e4d4-69e7-4bb2-a906-8237bfa62260,1000000381,Sandra Ramirez Valencia,sandra.ramirez.valencia.381@mail.com,1000000381,ciudadano,activo,9aa80a22-ea01-408f-993b-ee8392cd3c0c,AFG557,VIN00000000000000381,MOT2EFE4778DDD5431,CHA333943F4067247109,Toyota,Corolla,2003,Rojo,CAMIONETA,PARTICULAR,1000000381,Sandra Ramirez Valencia,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
382,4e569717-8de1-4df7-b7e1-4d698959de14,1000000382,Oscar Martinez Ruiz,oscar.martinez.ruiz.382@mail.com,1000000382,ciudadano,activo,f306422e-c21a-49b3-ad3b-383c019c3b9e,XBQ495,VIN00000000000000382,MOT19F15981F2A1485,CHAC89092A8BDE446859,Kia,Picanto,2020,Negro,BUS,PUBLICO,1000000382,Oscar Martinez Ruiz,LEGAL,inactivo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
383,f6bc4543-a993-4fe9-a48e-e25bc15b3a15,1000000383,Sebastian Ramirez Rodriguez,sebastian.ramirez.rodriguez.383@mail.com,1000000383,ciudadano,activo,0db7b183-a8f5-4489-912b-1fff9ea80a57,KMU829,VIN00000000000000383,MOT80DCB4286395438,CHA93760162AE3B4494B,Ford,Escape,2025,Verde,CAMIONETA,PARTICULAR,1000000383,Sebastian Ramirez Rodriguez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
384,35dea9ca-95df-4ab3-82dd-dbce15303b61,1000000384,Viviana Riascos Perez,viviana.riascos.perez.384@mail.com,1000000384,ciudadano,activo,774cb9ab-c318-43d1-bbfc-3f5f5156cb3e,INC73L,VIN00000000000000384,MOT9BAE30BD553747D,CHAEA583BEBD3B742809,Nissan,Sentra,2025,Verde,CAMIONETA,PARTICULAR,1000000384,Viviana Riascos Perez,LEGAL,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
385,147e2ca8-45e2-4045-a96e-5498f0ef2a6c,1000000385,Natalia Moreno Garcia,natalia.moreno.garcia.385@mail.com,1000000385,ciudadano,activo,e1196e63-f21c-4816-8aaa-85ddd5871577,OQA782,VIN00000000000000385,MOTDC4F0579B823425,CHA28C42C0A119D4B6D8,Mazda,CX-5,2005,Azul,CAMIONETA,PARTICULAR,1000000385,Natalia Moreno Garcia,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
386,d2155d00-1e2f-4bd4-8a59-32850d08bd9f,1000000386,David Valencia Ortiz,david.valencia.ortiz.386@mail.com,1000000386,ciudadano,activo,6ecb440d-f21d-4865-beed-91cfeb29a16d,VEG076,VIN00000000000000386,MOTEF8CFF8B68864CC,CHAF04089D5DB944CB8A,Suzuki,Swift,2024,Gris,MOTOCICLETA,PARTICULAR,1000000386,David Valencia Ortiz,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
387,7110444b-24d6-4767-b4a4-e7eae8e86906,1000000387,Santiago Lopez Rodriguez,santiago.lopez.rodriguez.387@mail.com,1000000387,ciudadano,activo,b5422297-ce03-4312-a5d4-5908a3003f1d,DQY409,VIN00000000000000387,MOT28A0188419894DA,CHAB7D9F832BD8A4A48B,Honda,CB125F,2021,Verde,BUS,PARTICULAR,1000000387,Santiago Lopez Rodriguez,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
388,95e4bf4a-786c-4b06-b344-96d1a5d31076,1000000388,Juliana Garcia Valencia,juliana.garcia.valencia.388@mail.com,1000000388,ciudadano,activo,8b951224-ec5d-4446-8013-c4734c6b7e33,IEF41A,VIN00000000000000388,MOTE6E711969A1A442,CHA5E2926C394B74549B,Ford,Escape,2009,Gris,BUS,PARTICULAR,1000000388,Juliana Garcia Valencia,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
389,73a31671-5f82-47e5-8317-7b175b6363f7,1000000389,Wilson Ramirez Castro,wilson.ramirez.castro.389@mail.com,1000000389,ciudadano,activo,6efb668c-6f10-418c-a676-6d6283ef84b1,ZJS321,VIN00000000000000389,MOT306EE197312D482,CHA531346A385B9465E8,Bajaj,Boxer,2017,Gris,BUS,PARTICULAR,1000000389,Wilson Ramirez Castro,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
390,c7c79418-5063-4c72-8ec8-c97ae4ddbf1a,1000000390,Juliana Vargas Valencia,juliana.vargas.valencia.390@mail.com,1000000390,ciudadano,activo,a02f0877-09ff-4f04-967a-b1942fa3b964,MBC662,VIN00000000000000390,MOT43F6F47C329A486,CHA1DB0284375174D9C9,Mazda,CX-5,2001,Blanco,AUTOMOVIL,PARTICULAR,1000000390,Juliana Vargas Valencia,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
391,b8b42b46-727a-47ac-990c-ad6f610edbbe,1000000391,Viviana Mina Restrepo,viviana.mina.restrepo.391@mail.com,1000000391,ciudadano,inactivo,524968b8-4e08-4afe-a5b7-ee1d3f8a0236,CYY792,VIN00000000000000391,MOT05A366A3B72D411,CHA42028FEDD356480DA,Nissan,Versa,2009,Gris,MOTOCICLETA,PARTICULAR,1000000391,Viviana Mina Restrepo,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
392,154977d6-a38e-453c-b430-aef3b13e1628,1000000392,Angie Restrepo Lopez,angie.restrepo.lopez.392@mail.com,1000000392,ciudadano,activo,a4095d0a-ec9b-4360-8125-6535ca1aeaf6,ETI56F,VIN00000000000000392,MOT115C436A97BF441,CHAF420CF4F9931496CA,Kia,Picanto,2021,Rojo,CAMION,PARTICULAR,1000000392,Angie Restrepo Lopez,LEGAL,activo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
393,6924732a-44cf-4005-9793-815e551de5f8,1000000393,Laura Valencia Restrepo,laura.valencia.restrepo.393@mail.com,1000000393,ciudadano,activo,a405a199-6059-4e0e-b218-f34132748fc3,JYL992,VIN00000000000000393,MOT28B623A1B91A4CC,CHA77C8E6A6329341A58,Kia,Picanto,2002,Negro,AUTOMOVIL,PARTICULAR,1000000393,Laura Valencia Restrepo,LEGAL,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
394,b74ce2d9-6790-439d-ab0e-07e9e2906b5f,1000000394,Sandra Lopez Riascos,sandra.lopez.riascos.394@mail.com,1000000394,ciudadano,activo,bf511586-220a-40a2-9dd6-2bd42284d134,MSN393,VIN00000000000000394,MOT3620BF18CE004E5,CHA5C4578901548490CB,Volkswagen,Gol,2010,Plateado,CAMION,PARTICULAR,1000000394,Sandra Lopez Riascos,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
395,a455082f-35e4-4dc8-ad26-bf4b75c15856,1000000395,Sebastian Perez Ortiz,sebastian.perez.ortiz.395@mail.com,1000000395,ciudadano,activo,79d3863e-cb0a-4e5a-a850-90e14b56132a,SZK832,VIN00000000000000395,MOT6EC27E3F2592478,CHAAE435DECBA514F87B,KTM,Duke,2010,Blanco,CAMION,PARTICULAR,1000000395,Sebastian Perez Ortiz,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
396,e138c451-5b6c-426f-ab18-d1f159da34e7,1000000396,Andres Mina Ortiz,andres.mina.ortiz.396@mail.com,1000000396,ciudadano,activo,ac1138fa-62ff-48bb-86b5-8c2496cbad5f,CTD96K,VIN00000000000000396,MOT854C4BF6CA4C46A,CHAB607908C3684467CB,Bajaj,Boxer,2010,Plateado,AUTOMOVIL,PARTICULAR,1000000396,Andres Mina Ortiz,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
397,f6d2fc8d-6d45-4f1a-b042-db03100b5184,1000000397,Paola Martinez Gomez,paola.martinez.gomez.397@mail.com,1000000397,ciudadano,activo,d1be9241-ee68-45b4-9c60-893305986a3f,EOR469,VIN00000000000000397,MOT4E08C4FC102841F,CHA5241F75A114E45FD8,Ford,Escape,2018,Verde,CAMION,PARTICULAR,1000000397,Paola Martinez Gomez,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
398,6916505a-71d5-41ea-b373-fb01b1985511,1000000398,Tatiana Restrepo Garcia,tatiana.restrepo.garcia.398@mail.com,1000000398,ciudadano,activo,eaef0500-c67b-4f60-a2bb-aead6bfc7c22,WLC909,VIN00000000000000398,MOTDD3D8F75797E47B,CHA05F57BA9CD04499A8,Ford,Escape,2009,Plateado,CAMION,PARTICULAR,1000000398,Tatiana Restrepo Garcia,RECUPERADO,inactivo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
399,9f72071d-bcf4-47d6-88c4-7fe601cfef74,1000000399,Sandra Riascos Ruiz,sandra.riascos.ruiz.399@mail.com,1000000399,ciudadano,activo,8bf36ee6-93ac-40f0-9078-0ecccf5b6e1d,LDJ036,VIN00000000000000399,MOT894BE4EEED7F43F,CHA6421AFAF3226453DA,Volkswagen,Gol,2001,Gris,BUS,PUBLICO,1000000399,Sandra Riascos Ruiz,LEGAL,inmovilizado,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
400,b070709c-692d-49ff-bbf2-fdb6be8d53f9,1000000400,Valentina Riascos Valencia,valentina.riascos.valencia.400@mail.com,1000000400,ciudadano,activo,9b61996e-e108-47ee-973e-ead3aa80817f,EGR65N,VIN00000000000000400,MOT1FAD3C6151064BF,CHA4C483622F7064B419,Suzuki,Swift,2012,Negro,CAMPERO,PARTICULAR,1000000400,Valentina Riascos Valencia,LEGAL,inactivo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
401,f7845be5-50ae-4053-8b33-6785ccfbb944,1000000401,Catalina Moreno Ruiz,catalina.moreno.ruiz.401@mail.com,1000000401,ciudadano,activo,8e08f2a8-5065-4ea7-998f-14decd0e997c,ECE679,VIN00000000000000401,MOT797880CF16424D0,CHA1C8B375B2C8943AE9,Chevrolet,Onix,2002,Rojo,AUTOMOVIL,PARTICULAR,1000000401,Catalina Moreno Ruiz,REPORTADO_ROBO,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
402,b0e4cf0f-d127-4a49-a19f-9a08aaaa82eb,1000000402,Miguel Vargas Perez,miguel.vargas.perez.402@mail.com,1000000402,ciudadano,activo,7b0c9578-94ed-458f-9eb5-21caf10b1a83,TAS738,VIN00000000000000402,MOT13CAF225ECA34CC,CHA6F3291DE01144894A,Kia,Picanto,2017,Verde,CAMPERO,PARTICULAR,1000000402,Miguel Vargas Perez,LEGAL,inactivo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
403,9a7407ca-71c3-4541-8806-978eacc99c6c,1000000403,Jorge Mosquera Ramirez,jorge.mosquera.ramirez.403@mail.com,1000000403,ciudadano,activo,0838968c-09d1-4af4-bf51-cc7e54893fab,PWC284,VIN00000000000000403,MOTBEFB8078B27349D,CHA370E8657384D45048,Nissan,Versa,2001,Azul,BUS,PARTICULAR,1000000403,Jorge Mosquera Ramirez,LEGAL,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
404,50a91fa5-2d13-4577-af33-eb0d84c5f36b,1000000404,Nicolas Castro Gomez,nicolas.castro.gomez.404@mail.com,1000000404,ciudadano,activo,cd6eb7e5-504a-4067-b388-7436f6cb61c9,VUR94T,VIN00000000000000404,MOT9730135156914D4,CHA80B65176FD004D51A,Mazda,3,2007,Negro,CAMION,PARTICULAR,1000000404,Nicolas Castro Gomez,EMBARGADO,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
405,95b90b7e-318f-48dc-b8d3-6d8e0a43c11a,1000000405,Andrea Valencia Ramirez,andrea.valencia.ramirez.405@mail.com,1000000405,ciudadano,activo,c6e604b7-0cae-496d-bdf0-b527ab9e51a2,NLZ442,VIN00000000000000405,MOTC155E6354BC4479,CHA885C4E9BD3934B73A,Toyota,Corolla,2015,Negro,BUS,PUBLICO,1000000405,Andrea Valencia Ramirez,LEGAL,inactivo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
406,6437ba25-dfef-4946-83d9-34025368183b,1000000406,Ana Vargas Moreno,ana.vargas.moreno.406@mail.com,1000000406,ciudadano,activo,64937b68-ae78-405c-9349-8345299d709c,JZX904,VIN00000000000000406,MOT9A24CBE746A340D,CHADF55F0A641A94E789,Suzuki,Swift,2001,Rojo,CAMPERO,PARTICULAR,1000000406,Ana Vargas Moreno,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
407,b8124445-7e24-4052-a88a-4ffc11be16e5,1000000407,Paola Gomez Ruiz,paola.gomez.ruiz.407@mail.com,1000000407,ciudadano,activo,7f17eabd-9570-4173-8d45-fc0b985668d0,AXD929,VIN00000000000000407,MOTCA54B67893B3467,CHA2CA0811348FE474E9,Mazda,3,2025,Gris,CAMIONETA,PARTICULAR,1000000407,Paola Gomez Ruiz,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
408,dbd616d9-7243-4e8a-a8cd-aa47eb9f5ed3,1000000408,Catalina Restrepo Bonilla,catalina.restrepo.bonilla.408@mail.com,1000000408,ciudadano,activo,494ffc66-127d-4264-acc9-8769fea8a0c1,BKC29E,VIN00000000000000408,MOT88FDECB4F50B4F2,CHAAF91C3A228EE4B648,Toyota,Corolla,2008,Verde,CAMION,PARTICULAR,1000000408,Catalina Restrepo Bonilla,LEGAL,inmovilizado,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
409,e24184a1-d6d3-4779-a5df-a1fd9ebefa64,1000000409,Paola Mosquera Riascos,paola.mosquera.riascos.409@mail.com,1000000409,ciudadano,activo,d74c7ef3-3287-461b-9cf2-0e99e9486e3a,BUI102,VIN00000000000000409,MOT13B4A6A827A645D,CHA2A44744114E04CCF9,Ford,Escape,2023,Rojo,MOTOCICLETA,PARTICULAR,1000000409,Paola Mosquera Riascos,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
410,c9d28a65-e648-452e-8f31-a8366385b8e2,1000000410,Nicolas Riascos Ortiz,nicolas.riascos.ortiz.410@mail.com,1000000410,ciudadano,activo,4cf99be3-ee38-47bb-b08e-77adab559c3f,PIE860,VIN00000000000000410,MOTDEA05A43B72A458,CHADF6438B0F7004AE49,Honda,CB125F,2023,Verde,BUS,PARTICULAR,1000000410,Nicolas Riascos Ortiz,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
411,0a44727f-6e73-4ee9-ac80-612599bf4b64,1000000411,Juan Restrepo Riascos,juan.restrepo.riascos.411@mail.com,1000000411,ciudadano,activo,d14ab604-d846-4125-9bfa-f1e266c8b4b5,NTU454,VIN00000000000000411,MOTECBB4104FFDA4DE,CHACD3C9F1C6B944C008,Renault,Logan,2016,Rojo,AUTOMOVIL,PARTICULAR,1000000411,Juan Restrepo Riascos,LEGAL,inactivo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
412,4eb6957b-c531-4c9f-bacd-d99d5f6df696,1000000412,Jorge Lopez Sanchez,jorge.lopez.sanchez.412@mail.com,1000000412,ciudadano,activo,ccaf2741-b436-4d5b-a700-3172235ceee7,YGQ52K,VIN00000000000000412,MOT0A8052C2623A41A,CHAC5373D761AA74F43B,Renault,Logan,2014,Verde,CAMION,PARTICULAR,1000000412,Jorge Lopez Sanchez,LEGAL,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
413,da954d5b-811a-489e-b740-423651b29678,1000000413,Sebastian Rodriguez Rodriguez,sebastian.rodriguez.rodriguez.413@mail.com,1000000413,ciudadano,activo,25efa524-9778-4edb-b77b-69e130c645c9,HXJ430,VIN00000000000000413,MOT97493876F1E743C,CHAE4FC5854847D44F2A,Volkswagen,Gol,2000,Negro,AUTOMOVIL,PARTICULAR,1000000413,Sebastian Rodriguez Rodriguez,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
414,542ead3a-9a5f-4315-8ef3-6917b48ff894,1000000414,Alejandro Vargas Gomez,alejandro.vargas.gomez.414@mail.com,1000000414,ciudadano,inactivo,c365cf5a-3b25-4513-a8fd-ab344d049bf4,EMV921,VIN00000000000000414,MOT8297A436F0FE431,CHAE474B475A56E4B7BA,AKT,NKD,2019,Rojo,AUTOMOVIL,PARTICULAR,1000000414,Alejandro Vargas Gomez,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
415,fb1c098a-b407-4518-9f3c-5b19adae89bc,1000000415,Daniela Sanchez Moreno,daniela.sanchez.moreno.415@mail.com,1000000415,ciudadano,activo,29b4a34b-4dc9-48fb-8bfe-307c497b1e30,YYK421,VIN00000000000000415,MOTFC117E4796E84E9,CHAF9661E88075941348,Kia,Picanto,2020,Negro,CAMIONETA,PARTICULAR,1000000415,Daniela Sanchez Moreno,LEGAL,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
416,566d9dbd-9fb6-4ce5-8a75-fdea7f5a602b,1000000416,Jorge Martinez Riascos,jorge.martinez.riascos.416@mail.com,1000000416,ciudadano,activo,51964735-29aa-4a62-b589-4490fd2c98f3,TMF71E,VIN00000000000000416,MOT7D73BDA20FBE491,CHA2E397171103F4B7B8,KTM,Duke,2001,Gris,CAMIONETA,PARTICULAR,1000000416,Jorge Martinez Riascos,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
417,e9599ed2-c79b-456c-8145-4655cc8be1ed,1000000417,Sara Mosquera Garcia,sara.mosquera.garcia.417@mail.com,1000000417,ciudadano,activo,6678bd11-0e42-4ae1-87f4-2925e6fc05de,XIY707,VIN00000000000000417,MOT5CBD76744B2E4D5,CHA5B99B670E7214EFF9,Nissan,Sentra,2014,Rojo,CAMIONETA,PARTICULAR,1000000417,Sara Mosquera Garcia,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
418,0c0d7733-783c-413f-8962-a30e4613dc97,1000000418,Catalina Rodriguez Martinez,catalina.rodriguez.martinez.418@mail.com,1000000418,ciudadano,activo,d5e1c6a2-2369-4daa-9bc0-c459b58d4fe0,QWY776,VIN00000000000000418,MOTD5771DEF80644B5,CHA3B91D07A23DA4222A,Renault,Logan,2008,Blanco,CAMION,PARTICULAR,1000000418,Catalina Rodriguez Martinez,LEGAL,activo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
