comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
b64ec140-10ae-4784-8f56-b9cbf036ce92,CMP-2026-000809,2025-07-18 12:42:00,PENDIENTE,Jamundi,Cra 36 con 81,3437f8b6-8f3e-4d99-8702-fb5022882d3d,1000001244,Miguel Lopez Mosquera,miguel.lopez4@mail.com,activo,,,sin_cuenta,,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,0114e91b-10b6-4b04-9bdd-5823846a8c9d,XXK153,AUTOMOVIL,Ford,Escape,2008,Negro,activo,LEGAL,1000000273,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
564c6a71-9978-4ee2-bb5f-2a1ace236f7f,CMP-2026-000810,2025-10-18 21:09:00,PENDIENTE,Palmira,Cra 34 con 66,a4f11cb8-5243-4f02-99d9-bf2f109defdf,1000001424,Jhon Moreno Mina,jhon.moreno4@mail.com,activo,51ee74a0-41e9-4bad-9ba9-43209572ce31,jmoreno1424,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,4c2fd771-bb79-4a49-80e5-970689efae43,ITT345,AUTOMOVIL,Toyota,Hilux,2020,Gris,inmovilizado,RECUPERADO,1000000760,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
7c21745e-be2a-43ae-b4f1-72460fd0f26d,CMP-2026-000811,2025-01-07 08:16:00,PENDIENTE,Jamundi,Av 17 con 82,3ca8307e-bad5-48b3-a741-032a33a01958,1000000291,Carlos Bonilla Castro,carlos.bonilla@mail.com,activo,,,sin_cuenta,,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,6f6490fd-882d-43ed-9589-b3eced211245,SSA47L,MOTOCICLETA,Honda,CB125F,2004,Negro,activo,LEGAL,1000001655,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
7c7cace5-c43b-46c6-9866-3b50a849192e,CMP-2026-000812,2025-03-28 16:14:00,PENDIENTE,Cali,Av 71 con 67,dc60718b-5c8b-41b8-a4bd-bc27c4d58405,1000000479,Sara Bonilla Castro,sara.bonilla@mail.com,activo,,,sin_cuenta,,1000000015,Juliana Ruiz Lopez,juliana.ruiz@transito.gov.co,4f6f437c-0395-4234-ad72-f2c8ac601f47,LDI877,AUTOMOVIL,Toyota,Corolla,2013,Plateado,activo,LEGAL,1000000544,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
3e7e5756-1d8d-414a-8b80-e16fe353bde4,CMP-2026-000813,2026-02-03 05:59:00,ANULADO,Cali,Cl 11 con 69,ceecc559-f69a-4fb4-acc4-cf844d68e746,1000001463,Camilo Ortiz Vargas,camilo.ortiz@mail.com,activo,bd62efb6-5dff-4877-8395-d11e18b7b5a2,cortiz1463,ciudadano,activo,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,56814958-8492-45c2-987f-128328774f98,VSK59J,CAMIONETA,Mazda,CX-5,2022,Gris,activo,LEGAL,1000000890,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
f1e4a2d5-b7a4-42de-be86-5782c41b9356,CMP-2026-000814,2026-01-13 11:24:00,PENDIENTE,Palmira,Av 78 con 3,34b0d577-92c7-4e2b-a125-be2c984846ce,1000001353,Mauricio Ortiz Sanchez,mauricio.ortiz3@mail.com,activo,,,sin_cuenta,,1000000076,Juan Martinez Valencia,juan.martinez@transito.gov.co,774143e8-7beb-4bbc-8b19-ec46dd120775,RBS895,MOTOCICLETA,Toyota,Corolla,2023,Blanco,activo,LEGAL,1000001084,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
f4e22256-30e7-498e-a895-15dcd99a8319,CMP-2026-000815,2025-04-30 08:26:00,PENDIENTE,Buga,Cl 31 con 81,d794517c-0c93-4a64-8ff4-e36407723682,1000000482,Diego Vargas Castro,diego.vargas3@mail.com,activo,81ea6d6f-3579-429c-aa12-42abb6bcf58c,dvargas482,ciudadano,activo,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,da6de098-609e-4c9a-993c-25c9debf94d5,PDN589,MOTOCICLETA,Toyota,Hilux,2004,Verde,activo,LEGAL,1000000608,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
7a93dd9c-cfff-4d80-83f6-c24fbc830957,CMP-2026-000816,2025-01-02 09:48:00,PENDIENTE,Cartago,Cl 7 con 13,d3779d67-2161-4479-9fb4-a3a16ee14078,1000000566,Juan Ortiz Sanchez,juan.ortiz3@mail.com,activo,22a3054a-2c04-4713-9a58-e2beb780a0cb,jortiz566,ciudadano,activo,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,a7b08af6-3b1d-4b14-96bb-d7a39624f32b,OCI05O,AUTOMOVIL,Nissan,Sentra,2026,Blanco,inmovilizado,LEGAL,1000001653,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
0ee12985-564c-4079-8986-ed7113e074cb,CMP-2026-000817,2026-03-10 10:02:00,PAGADO,Jamundi,Av 88 con 38,0aeb3243-643d-41ea-a06b-d6e220e0d2dd,1000000251,Paola Garcia Ortiz,paola.garcia@mail.com,activo,092227a1-4bc8-4dcb-80ba-827a147ab0c0,pgarcia251,ciudadano,activo,1000000070,Tatiana Mina Restrepo,tatiana.mina@transito.gov.co,d3819bac-1b34-4db9-bc0f-f66919f601e8,GKV27T,AUTOMOVIL,Toyota,Hilux,2017,Verde,activo,LEGAL,1000001093,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
995b9c36-5187-4f42-9fb5-398a1591a3e1,CMP-2026-000818,2025-02-25 01:49:00,ANULADO,Buenaventura,Av 35 con 36,5151cafd-fcdc-4199-bc82-02cdde81eb3d,1000000548,Daniela Ortiz Perez,daniela.ortiz5@mail.com,activo,1b5f1cc0-6a72-4035-b440-df872d70722f,dortiz548,ciudadano,activo,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,62e7d855-d3b8-4643-a495-fc04d2370cb3,XIB249,AUTOMOVIL,Renault,Duster,2019,Plateado,activo,LEGAL,1000000856,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
4c828c80-ce93-4603-a3e1-871e5aff2913,CMP-2026-000819,2026-01-16 18:57:00,PENDIENTE,Cartago,Cl 74 con 52,a805a3f7-6caa-4379-aca0-5ba6b6b7e932,1000000354,Yuliana Torres Ruiz,yuliana.torres@mail.com,activo,,,sin_cuenta,,1000000074,Luis Perez Vargas,luis.perez@transito.gov.co,e3e51458-27f1-4915-9e2e-bded6dd0b42e,VAZ886,AUTOMOVIL,Nissan,Sentra,2022,Verde,activo,LEGAL,1000000971,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
d58e69ab-b7d5-42ed-be6c-340fe66ad625,CMP-2026-000820,2025-02-27 03:13:00,PAGADO,Jamundi,Cl 90 con 75,5e8e3ab0-8b80-4ea5-9166-39581b1b3520,1000001314,Sandra Lopez Lopez,sandra.lopez3@mail.com,activo,23f0e572-9000-48d2-b486-04a3a145e85b,slopez1314,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,9f0a1204-91b5-40e8-8b85-45f131913be0,HOB892,CAMPERO,Mazda,3,2025,Plateado,inactivo,EMBARGADO,1000001568,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
33215b36-9f8b-4d8c-bfb4-02870c22b9a8,CMP-2026-000821,2025-01-08 22:35:00,PENDIENTE,Buga,Cra 70 con 76,1021b9be-42bf-4b00-852d-245c12327889,1000001196,Luis Gomez Rodriguez,luis.gomez3@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,bd7b8943-1136-45a7-83cb-3968611e12cb,ADV253,AUTOMOVIL,Kia,Picanto,2000,Rojo,activo,LEGAL,1000000478,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
a52c1b35-f2b3-4509-9617-e2957fc9dffc,CMP-2026-000822,2025-11-15 16:06:00,PAGADO,Buga,Cl 5 con 69,201f3d4e-b52a-4649-817f-51f2095281b3,1000001687,Sandra Lopez Ramirez,sandra.lopez4@mail.com,activo,2cecccb2-621c-4798-831c-e9556aa274ec,slopez1687,ciudadano,activo,1000000071,Maria Gomez Gomez,maria.gomez2@transito.gov.co,db53bcb5-4af9-4311-b701-5d7bfffe823b,SQU979,CAMPERO,Volkswagen,Gol,2021,Rojo,inmovilizado,LEGAL,1000000920,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
a5c7e236-9804-4b3e-97dc-cd1b50cc7d93,CMP-2026-000823,2025-11-14 09:19:00,ANULADO,Palmira,Cra 90 con 73,b1cf68a9-8f75-448b-a4df-99949044a916,1000000752,Sandra Sanchez Ortiz,sandra.sanchez@mail.com,activo,6755c17c-595a-421f-9d48-529831761cd9,ssanchez752,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,7bf4eb07-2775-455f-b060-a089f52f61cb,QFK86U,AUTOMOVIL,Bajaj,Boxer,2001,Blanco,activo,LEGAL,1000001007,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
56b23418-8d46-43e4-be18-9b05699257ba,CMP-2026-000824,2025-06-26 02:23:00,PENDIENTE,Cartago,Cra 86 con 67,abbacbd1-ea79-4b31-9539-06f84b9cd4d9,1000001011,Diana Ortiz Ruiz,diana.ortiz@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,58d28041-a223-4cda-8b86-8204c396f484,BYB49A,MOTOCICLETA,Kia,Picanto,2002,Azul,inactivo,LEGAL,1000001615,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
5c87992d-d951-499f-aa44-b336caf69f68,CMP-2026-000825,2026-01-26 09:58:00,PENDIENTE,Jamundi,Cra 71 con 33,3d81d7b9-9edc-4045-950c-d6c3b3f89f51,1000000352,Kevin Martinez Sanchez,kevin.martinez2@mail.com,activo,,,sin_cuenta,,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,a1f944c8-403f-4b91-bc8d-59bf4b693c99,TEG12L,MOTOCICLETA,Toyota,Corolla,2007,Negro,activo,LEGAL,1000001413,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
4f87f174-2c27-44ff-8298-96a180c6da5d,CMP-2026-000826,2025-10-22 08:53:00,PENDIENTE,Yumbo,Cra 26 con 67,215ddc72-ea9f-47ed-9b34-edc8106a485f,1000000792,Jhon Castro Ramirez,jhon.castro2@mail.com,activo,,,sin_cuenta,,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,6b1ca98a-8258-4946-8b5c-ea2e62aad124,PQR548,AUTOMOVIL,Nissan,Sentra,2014,Blanco,activo,LEGAL,1000000584,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
521b8d2a-1f4b-4cfb-9613-d183657e0cab,CMP-2026-000827,2025-02-23 03:16:00,PAGADO,Tulua,Cl 29 con 50,70593912-1b84-4f01-acbf-763731a3dacb,1000001675,Sebastian Ruiz Gomez,sebastian.ruiz4@mail.com,activo,9eb86da9-03cd-4da3-a158-7edf0b3ff921,sruiz1675,ciudadano,activo,1000000070,Tatiana Mina Restrepo,tatiana.mina@transito.gov.co,9be6d082-c4d0-4536-b1e5-aaaaa000082d,ZEO577,AUTOMOVIL,Mazda,3,2020,Verde,activo,LEGAL,1000001380,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
763ad053-06b7-4575-a65e-2320a5e0d6d6,CMP-2026-000828,2025-04-04 10:46:00,PAGADO,Yumbo,Cl 22 con 67,2a20f5ef-c552-4147-898f-c143e37bba88,1000001635,Valentina Perez Vargas,valentina.perez3@mail.com,activo,,,sin_cuenta,,1000000016,Valentina Ruiz Ramirez,valentina.ruiz@transito.gov.co,ea55545a-6308-4b78-a3ee-0e5b763da846,ZYZ79Q,CAMIONETA,Honda,CB125F,2008,Negro,activo,LEGAL,1000000504,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
3c8dc8fe-e919-4088-9c43-b5486c9866e7,CMP-2026-000829,2025-09-11 10:22:00,PENDIENTE,Buga,Cra 9 con 4,4622ff72-1250-44eb-a1d8-902b29fd1137,1000001324,Daniela Mosquera Bonilla,daniela.mosquera2@mail.com,activo,dae70553-a07d-4f75-ad7b-0e1e765ab163,dmosquera1324,ciudadano,activo,1000000058,Sara Moreno Lopez,sara.moreno@transito.gov.co,700abbc1-96a3-46e9-b5da-b74aa4ce7a59,GDU41L,CAMION,Chevrolet,Onix,2017,Azul,inactivo,LEGAL,1000001209,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
7a917e23-c3de-484c-9a65-acda00757c40,CMP-2026-000830,2026-01-13 03:21:00,PENDIENTE,Yumbo,Av 43 con 86,abcc8434-196b-479c-85e8-9497a361bceb,1000001209,Natalia Ortiz Riascos,natalia.ortiz@mail.com,activo,66fabbb3-492c-4379-9c92-72fe79e4f697,nortiz1209,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,84d09253-6338-43ae-b372-4758afeb04d5,EWV67U,AUTOMOVIL,Nissan,Versa,2008,Azul,activo,LEGAL,1000000681,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
2b5a37fd-465b-43d1-9224-1f27ed8a9d55,CMP-2026-000831,2025-06-11 03:28:00,PAGADO,Cartago,Cl 88 con 64,900a4166-b98b-4673-8e71-f676ba84550e,200001549,Carlos Vargas Moreno,carlos.vargas2@mail.com,activo,,,sin_cuenta,,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,56814958-8492-45c2-987f-128328774f98,VSK59J,CAMIONETA,Mazda,CX-5,2022,Gris,activo,LEGAL,1000000890,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
11044f2b-e6f7-42c4-bd0f-730d9cf27b5d,CMP-2026-000832,2025-01-23 14:45:00,PENDIENTE,Jamundi,Cra 83 con 12,aebb7e23-54e4-419f-8ea9-e47e19e1f262,1000000414,Jhon Castro Restrepo,jhon.castro@mail.com,activo,,,sin_cuenta,,1000000019,Catalina Riascos Torres,catalina.riascos@transito.gov.co,32047117-44e8-478f-a358-ef946d6cad11,SQX028,MOTOCICLETA,Mazda,CX-5,2003,Gris,activo,LEGAL,1000000478,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
1b011162-f2cc-4214-b35b-7913f3c66637,CMP-2026-000833,2026-01-13 02:50:00,PAGADO,Cali,Cl 84 con 68,ef21038f-1f08-4475-9db5-7704bb2b85e8,1000000616,Carlos Perez Ruiz,carlos.perez2@mail.com,activo,,,sin_cuenta,,1000000036,Diana Ruiz Moreno,diana.ruiz@transito.gov.co,8af64e30-5998-444c-b5d2-63bee28e0101,ZSY197,MOTOCICLETA,Renault,Logan,2004,Verde,inmovilizado,LEGAL,1000000626,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
a0969a41-fb8a-4ab8-90cd-7fd1f3782e60,CMP-2026-000834,2025-06-30 21:06:00,PENDIENTE,Cartago,Cl 26 con 14,8e392b17-4847-4d2f-8482-6cf9e88be79e,1000000684,Andrea Gomez Ortiz,andrea.gomez2@mail.com,activo,f0ad54fc-a03d-4c06-b17a-1bca519540c5,agomez684,ciudadano,activo,1000000069,Jhon Gomez Martinez,jhon.gomez@transito.gov.co,ec687f0c-aca6-4991-9bac-29c527a812a0,OMU510,AUTOMOVIL,AKT,NKD,2016,Rojo,inmovilizado,LEGAL,1000001077,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
853626e2-f618-4e61-b642-113657235230,CMP-2026-000835,2025-01-18 01:39:00,PENDIENTE,Yumbo,Cl 37 con 59,5c072889-d8f0-4d46-a47b-198028a76925,1000000788,Daniela Ramirez Castro,daniela.ramirez2@mail.com,activo,,,sin_cuenta,,1000000077,Daniel Perez Mosquera,daniel.perez@transito.gov.co,a3f40fa8-bb63-47bc-a778-0ee1d767d58c,LZP15S,CAMPERO,Kia,Picanto,2022,Azul,activo,LEGAL,1000000140,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
ebc00ea3-be78-4099-a9db-7785ee213864,CMP-2026-000836,2025-05-10 01:59:00,PENDIENTE,Buenaventura,Cra 44 con 23,5fe36e04-97e9-48d1-b6eb-e1e9aa809f24,1000000870,Miguel Gomez Ortiz,miguel.gomez@mail.com,activo,70593d95-4d76-494f-8729-8ae0a943533c,mgomez870,ciudadano,activo,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,9d90d643-d13a-4e6a-a298-e77528ec4d07,AUZ600,MOTOCICLETA,Volkswagen,Gol,2016,Negro,inmovilizado,LEGAL,1000001254,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
e84e282c-7743-411d-8d3e-63afefc35cee,CMP-2026-000837,2025-08-08 07:12:00,PENDIENTE,Cartago,Cra 30 con 34,a024d5df-89ec-48f9-aa8e-a191271b5e2c,1000000647,Juliana Ruiz Garcia,juliana.ruiz@mail.com,activo,6e8e7c92-0de3-453b-bab8-b65041ba4753,jruiz647,ciudadano,activo,1000000067,Miguel Gomez Riascos,miguel.gomez@transito.gov.co,32047117-44e8-478f-a358-ef946d6cad11,SQX028,MOTOCICLETA,Mazda,CX-5,2003,Gris,activo,LEGAL,1000000478,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
38de3e76-e335-4ff5-bd33-ee2baf7d7d6b,CMP-2026-000838,2025-04-16 15:47:00,ANULADO,Tulua,Cl 50 con 40,407d6266-a890-4354-ab42-24f9394df43e,1000000478,Carolina Riascos Valencia,carolina.riascos@mail.com,activo,2201cd9a-e5db-40e7-9409-2f9540d90919,criascos478,ciudadano,activo,1000000073,Carolina Sanchez Valencia,carolina.sanchez@transito.gov.co,6f627b37-1558-484c-bbd1-2832c052f102,FVW922,AUTOMOVIL,Yamaha,FZ,2011,Verde,inactivo,LEGAL,1000001306,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
11a38ca2-eaed-4fea-a4bb-85bb7f088eb8,CMP-2026-000839,2025-03-02 07:25:00,PENDIENTE,Buenaventura,Cra 45 con 39,88b80639-0c10-4b4e-a28b-40e2917094bb,1000000218,Sebastian Ruiz Martinez,sebastian.ruiz@mail.com,activo,8f315a4d-de9f-48bb-b45f-c949a1f3bb02,sruiz218,ciudadano,activo,1000000058,Sara Moreno Lopez,sara.moreno@transito.gov.co,9f32d48c-90be-479a-95df-138db918acba,VIL357,AUTOMOVIL,Chevrolet,Onix,2009,Negro,activo,LEGAL,1000000247,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
200fcb04-f237-438c-b69d-34a047533fcf,CMP-2026-000840,2025-09-26 08:27:00,PENDIENTE,Buenaventura,Cl 8 con 48,243bf489-b2b6-42b9-9a40-b7d48d62ea38,1000001432,Sebastian Ruiz Perez,sebastian.ruiz3@mail.com,activo,,,sin_cuenta,,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,745cd4a9-c09c-4a1d-beed-bf564458d186,PIK034,AUTOMOVIL,Toyota,Hilux,2007,Verde,activo,LEGAL,1000000653,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
f23acc65-88a6-4f53-b4e2-9b517d0b73f7,CMP-2026-000841,2025-10-12 21:55:00,ANULADO,Yumbo,Cra 17 con 26,34b0d577-92c7-4e2b-a125-be2c984846ce,1000001353,Mauricio Ortiz Sanchez,mauricio.ortiz3@mail.com,activo,,,sin_cuenta,,1000000078,Daniel Moreno Gomez,daniel.moreno@transito.gov.co,0521492f-5e98-4985-b732-37fd5ce3bd52,AZV242,AUTOMOVIL,AKT,NKD,2013,Plateado,activo,LEGAL,1000001492,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
072beca4-5821-4d7b-9554-8492a7067ca5,CMP-2026-000842,2025-12-17 09:24:00,PENDIENTE,Tulua,Av 66 con 80,b5e485ec-3ccd-4e7e-bb07-f46a553be3bc,1000000111,Yuliana Sanchez Martinez,yuliana.sanchez@mail.com,activo,2176c6de-d149-4033-b31a-276cb28f6ba6,ysanchez111,ciudadano,activo,1000000015,Juliana Ruiz Lopez,juliana.ruiz@transito.gov.co,57ef4df0-0907-4597-8dd6-69ab3eb1a4ef,VSA124,CAMIONETA,Mazda,CX-5,2011,Plateado,activo,LEGAL,1000000522,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
dd67d272-28c0-4048-88b0-de29599c3e1a,CMP-2026-000843,2025-09-22 16:38:00,PENDIENTE,Tulua,Cra 38 con 41,68be7d41-9ba1-4cfe-8357-b7a094dd44db,1000000242,Yuliana Ruiz Torres,yuliana.ruiz2@mail.com,activo,,,sin_cuenta,,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,7af62bff-3159-4c05-bb6f-e9f76ce5cad9,SUE138,CAMPERO,Bajaj,Boxer,2025,Azul,activo,LEGAL,1000001600,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
a3c494d9-90e0-4f1b-afcd-ea2412693b49,CMP-2026-000844,2025-05-12 17:38:00,PAGADO,Buga,Cl 9 con 65,476097e4-6ee2-42af-ad0e-b674dd9165a6,1000001207,Ana Martinez Gomez,ana.martinez3@mail.com,activo,dc752b67-0ab9-42e6-b913-ff3460c58d60,amartinez1207,ciudadano,activo,1000000039,Angie Riascos Vargas,angie.riascos@transito.gov.co,77555234-c521-4104-bca8-9a655bbeea2e,QJX065,AUTOMOVIL,KTM,Duke,2025,Blanco,activo,LEGAL,1000001673,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
96a25be8-39ce-4220-949b-0517405d533e,CMP-2026-000845,2025-07-26 20:15:00,PENDIENTE,Cartago,Av 70 con 85,9a8f9467-3af8-4af9-966b-771bddac6799,1000000355,Juliana Rodriguez Torres,juliana.rodriguez@mail.com,activo,f327e0a0-78ab-4f67-b7ca-33c75d607933,jrodriguez355,ciudadano,activo,1000000083,Angie Bonilla Perez,angie.bonilla@transito.gov.co,a2f4f8da-9591-448d-9c54-75a666689ca3,VGT660,AUTOMOVIL,Yamaha,FZ,2021,Rojo,activo,LEGAL,1000000985,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
9b0e5f60-a230-41a3-aec2-c79810fb2b39,CMP-2026-000846,2026-02-18 11:24:00,PAGADO,Cartago,Av 33 con 20,08cda257-fd25-4740-93d1-6a8fbc29cb62,1000000380,Andres Bonilla Perez,andres.bonilla@mail.com,activo,,,sin_cuenta,,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,e7e31041-2e49-4be8-98f2-669a132dcab1,VMG53Q,MOTOCICLETA,Yamaha,FZ,2016,Blanco,inactivo,REPORTADO_ROBO,1000000099,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
b17c1aff-36e1-4a7e-a622-02d29f85e19d,CMP-2026-000847,2025-11-11 21:38:00,PENDIENTE,Cartago,Av 32 con 2,9b5ad93d-200c-4479-8166-fee8dfcc4d65,1000001472,Sara Torres Riascos,sara.torres4@mail.com,activo,,,sin_cuenta,,1000000036,Diana Ruiz Moreno,diana.ruiz@transito.gov.co,31c63a71-4bed-4d67-becc-31a7a06f7a44,EDK534,AUTOMOVIL,Mazda,CX-5,2011,Verde,activo,LEGAL,1000000204,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
e1647365-8dd8-4d19-8210-ffc1a4474968,CMP-2026-000848,2026-01-19 16:27:00,PENDIENTE,Cali,Av 37 con 19,a88efa4a-5936-4fb0-ae20-bacc8b6e58df,1000001621,Diana Mina Castro,diana.mina3@mail.com,activo,,,sin_cuenta,,1000000044,Maria Gomez Mina,maria.gomez@transito.gov.co,a5e71abd-4b4a-4029-97b3-a1edc12dca29,NLE54G,AUTOMOVIL,Ford,Escape,2023,Verde,inmovilizado,LEGAL,1000000855,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
05f714b2-bed7-44fa-97c1-f36e05381fa8,CMP-2026-000849,2025-05-30 17:06:00,PAGADO,Cartago,Cl 41 con 50,5fa00037-c142-4265-be44-ff73179fc050,1000000522,Sebastian Ortiz Ramirez,sebastian.ortiz@mail.com,inactivo,,,sin_cuenta,,1000000067,Miguel Gomez Riascos,miguel.gomez@transito.gov.co,c8ffd0fb-35ba-4508-872d-d59ef88e2b6d,PAO342,BUS,AKT,NKD,2008,Azul,inactivo,REPORTADO_ROBO,1000000887,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
ddc67344-78cc-49b5-a0ec-ccc39ee28eee,CMP-2026-000850,2025-01-28 22:03:00,ANULADO,Palmira,Cl 60 con 38,7ac92b2b-e69a-41d5-94a7-9e27000fc6dd,1000001349,Andrea Garcia Mina,andrea.garcia2@mail.com,activo,,,sin_cuenta,,1000000021,Natalia Martinez Martinez,natalia.martinez@transito.gov.co,ece67033-b52a-4b0a-9d8e-4c2da69c61d6,BBJ95Z,CAMPERO,Hyundai,Accent,2019,Verde,activo,LEGAL,1000000795,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
